route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc,jp_pattern_id
1,土日祝日,2土日祝日_21時20分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_21時59分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_22時35分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_08時59分_系統123,平石,1,,,,,123
1,平日,1平日_19時10分_系統123,平石,1,,,,,123
1,平日,1平日_19時26分_系統123,平石,1,,,,,123
1,平日,1平日_19時46分_系統123,平石,1,,,,,123
1,平日,1平日_20時08分_系統123,平石,1,,,,,123
1,平日,1平日_22時15分_系統123,平石,1,,,,,123
1,平日,1平日_23時46分_系統123,平石,1,,,,,123
1,土日祝日,2土日祝日_18時36分_系統123,平石,1,,,,,123
1,土日祝日,2土日祝日_19時12分_系統123,平石,1,,,,,123
1,土日祝日,2土日祝日_19時48分_系統123,平石,1,,,,,123
1,土日祝日,2土日祝日_21時40分_系統123,平石,1,,,,,123
1,土日祝日,2土日祝日_23時46分_系統123,平石,1,,,,,123
1,平日,1平日_16時18分_系統124,グリーンスタジアム前,1,,,,,124
1,平日,1平日_16時41分_系統124,グリーンスタジアム前,1,,,,,124
1,平日,1平日_17時05分_系統124,グリーンスタジアム前,1,,,,,124
1,土日祝日,2土日祝日_05時25分_系統124,グリーンスタジアム前,1,,,,,124
1,土日祝日,2土日祝日_22時15分_系統125,グリーンスタジアム前,1,,,,,125
1,土日祝日,2土日祝日_23時00分_系統125,グリーンスタジアム前,1,,,,,125
